country;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
Albania;0;1;0;1;0;0;0;0;0;1;3;3;0;5;1;0;1;1;0;0;0;0;0;0
Saudi Arabia;1;2;3;0;2;4;0;4;16;11;4;11;3;9;19;5;16;9;8;5;11;8;7;6
Kenya;1;0;0;0;55;42;0;0;1;3;0;5;2;0;13;55;12;0;1;4;3;0;50;45
Switzerland;12;49;1;3;1;2;1;1;28;5;63;3;3;4;7;12;9;19;30;12;56;32;13;14
South Africa;2;8;5;1;6;2;0;0;3;0;20;22;37;29;6;6;8;3;4;2;19;29;3;0
Seychelles;0;0;0;2;3;46;55;0;3;0;0;0;1;0;2;5;1;1;58;1;1;1;0;0
Belarus;7;6;0;0;2;1;6;6;16;28;7;1;1;5;1;2;0;54;51;118;3;0;3;12
Lithuania;7;8;4;8;6;20;4;8;5;7;7;11;29;5;23;77;111;8;11;17;6;12;8;6
El Salvador;0;1;0;2;0;1;2;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0
Bosnia and Herzegovina;5;4;5;12;4;5;5;8;11;4;13;12;9;12;16;12;6;7;10;9;8;5;9;4
Kosovo;0;0;0;1;0;0;0;0;0;1;0;5;0;1;1;1;0;1;2;0;1;0;0;4
Bulgaria;11;8;7;68;71;68;84;111;78;79;90;92;82;81;79;82;26;4;9;8;22;36;38;11
Luxembourg;0;0;0;3;0;0;3;2;41;3;5;3;0;0;7;3;4;1;7;19;0;28;0;0
Denmark;0;1;0;0;4;1;0;0;0;0;1;0;2;0;5;35;2;1;3;1;0;3;1;1
Austria;0;3;0;4;0;2;2;31;2;38;100;2;18;21;13;2;8;22;9;0;0;4;1;1
Algeria;36;21;21;21;20;26;30;30;42;369;350;186;747;65;268;240;249;259;55;43;41;37;39;45
Czechia;204;74;35;6;4;22;22;105;42;89;59;87;66;99;20;19;72;124;105;57;28;68;44;163
Ivory Coast;4;1;2;3;2;2;3;5;1;1;1;4;2;9;7;11;7;1;0;0;1;0;0;1
Sri Lanka;0;0;0;1;0;12;0;2;9;6;14;6;2;3;3;1;10;2;3;0;4;0;0;0
Monaco;0;3;3;0;0;3;6;9;0;3;0;0;0;6;3;2;5;3;3;0;0;0;3;9
Kyrgyzstan;0;0;1;3;2;15;20;1;0;2;2;5;8;1;1;3;4;3;2;0;0;0;0;0
Finland;4;5;5;5;10;3;55;5;4;5;8;5;17;9;2;14;118;3;18;5;1;49;9;33
Togo;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0
Eritrea;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Botswana;0;0;0;0;0;0;0;3;0;6;0;0;0;0;3;0;0;0;0;0;0;0;0;0
Bahamas;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0
Serbia;5;0;0;0;0;0;0;0;7;12;2;1826;696;6;3;2;5;1;0;1;0;7;0;0
Libya;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Lebanon;24;19;18;19;19;17;18;18;18;29;21;19;0;0;2;29;29;22;19;5;4;12;16;19
Ecuador;4;0;4;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;2;33;6;0
North Macedonia;4;3;1;0;0;3;3;4;3;4;12;0;1;2;1;0;1;0;0;0;1;0;1;0
Jamaica;0;3;0;0;0;20;10;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
Azerbaijan;0;0;0;0;0;4;0;0;0;0;25;33;0;0;4;3;5;0;0;0;6;38;0;0
Zimbabwe;3;0;0;0;0;0;0;1;1;4;0;0;0;0;0;0;1;0;3;0;0;0;0;0
Laos;0;0;5;0;0;0;0;1;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0
Bahrain;0;0;0;0;0;0;0;0;0;0;4;0;0;2;1;1;1;0;0;0;0;0;0;0
Syria;0;0;0;0;0;0;3;1;0;0;23;9;0;5;0;0;0;1;0;0;0;0;1;0
Slovakia;0;0;0;0;0;4;1;1;28;2;0;6;0;0;1;3;0;1;0;0;0;1;0;0
Guatemala;0;0;0;0;0;0;3;1;0;0;0;0;4;2;3;1;2;54;0;6;0;1;1;0
Comoros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
Mozambique;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
Palestine;1;0;13;42;0;0;0;0;0;0;15;26;4;4;0;0;0;0;2;0;0;2;2;3
Montenegro;0;0;0;0;1;0;0;0;0;0;6;0;14;0;1;0;0;0;0;0;0;0;0;0
Papua New Guinea;4;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Turkmenistan;0;0;0;0;6;27;0;0;0;0;0;38;0;0;0;0;0;0;3;0;0;0;0;1
Senegal;3;1;0;0;0;0;3;1;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0
Ethiopia;43;44;38;0;0;0;3;4;5;0;0;2;435;2;30;42;42;44;45;52;65;44;44;42
Nicaragua;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
Oman;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
Zambia;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;3;0;2;0;0;0;0
Norway;0;0;0;1;0;1;1;0;3;0;0;0;44;24;2;11;0;0;0;1;2;1;1;0
Gibraltar;5;10;5;5;5;10;5;5;15;5;5;10;5;5;5;15;5;5;10;5;5;5;15;5
Iraq;0;0;0;0;0;9;0;0;1;0;0;1;0;3;0;0;0;0;0;0;2;0;0;0
Yemen;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;1;0
Cameroon;0;0;0;1;0;0;0;0;1;0;1;29;2;0;1;0;1;0;8;1;1;0;0;2
Sudan;43;0;0;1;0;0;0;0;4;0;0;3;45;0;1;0;6;1;1;0;0;0;3;0
Armenia;127;126;130;126;125;128;128;133;129;133;127;6;1;0;5;1;0;2;78;131;133;135;132;129
Rwanda;1;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;3;0;0;1
Malta;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Cabo Verde;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Angola;0;0;0;0;0;0;0;1;1;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0
Cuba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Iceland;0;0;0;0;7;23;0;0;0;0;0;1;0;0;0;0;0;0;41;0;0;0;0;0
Liberia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
Eswatini;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
Benin;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;0
French Guiana;1;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Qatar;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1
Slovenia;0;0;0;0;1;0;0;2;0;1;0;0;6;0;6;6;0;16;3;0;0;0;0;0
Guinea-Bissau;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0
DR Congo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
Costa Rica;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;5;0
Mauritius;0;0;0;3;41;0;0;2;1;0;0;6;0;0;0;0;0;1;2;0;1;30;73;0
Guadeloupe;0;1;1;0;0;3;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0
Sierra Leone;0;0;0;0;3;30;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
Belize;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;3;2;0;3;0;3;3
Isle of Man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Honduras;0;0;1;0;1;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
Madagascar;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Saint Lucia;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;1;0;0;0;0;0
Macao;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0
Samoa;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;1
Mali;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Congo Republic;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0
Antigua and Barbuda;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Somalia;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;0;0;0;0;0;0;0;0;0;2;24;6;0;0;0;0;0;0;0;0;0;0;0;0
Haiti;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
Trinidad and Tobago;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
U.S. Virgin Islands;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
New Zealand;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;21;0;0;0;0;0;0;0
